Start (ET),Visitor/Neutral,Visitor PTS,Home/Neutral,Home PTS,Unnamed: 6,Unnamed: 7,Attend.,Notes,game_type,Date_Clean,Home Rest,Visitor Rest,team_i,team_j,margin_ij,rest_i,rest_j,home_i,home_j,id_i,location_i,id_j,location_j,location_game,Visitor Travel,Home Travel,travel_i,travel_j
10:30p,Portland Trail Blazers,127,Los Angeles Lakers,119,Box Score,,18997,,Regular Season,2020-01-31,6,2,Portland Trail Blazers,Los Angeles Lakers,8,2,6,0,1,25,"[45.511790000000076, -122.67562999999996]",14,"[34.05361000000005, -118.24549999999999]","[34.05361000000005, -118.24549999999999]",1328.5748777571227,3843.8058429888392,1328.5748777571227,3843.8058429888392
7:00p,Toronto Raptors,105,Detroit Pistons,92,Box Score,,17356,,Regular Season,2020-01-31,2,1,Toronto Raptors,Detroit Pistons,13,1,2,0,1,28,"[43.648690000000045, -79.38543999999996]",9,"[42.33168000000006, -83.04799999999994]","[42.33168000000006, -83.04799999999994]",145.13965380908286,775.4747258754219,145.13965380908286,775.4747258754219
7:30p,Dallas Mavericks,121,Houston Rockets,128,Box Score,,18055,,Regular Season,2020-01-31,2,3,Houston Rockets,Dallas Mavericks,7,2,3,1,0,11,"[29.760780000000068, -95.36951999999997]",7,"[32.77822000000003, -96.79511999999994]","[29.760780000000068, -95.36951999999997]",361.83602461451153,2950.543822050096,2950.543822050096,361.83602461451153
9:00p,Oklahoma City Thunder,111,Phoenix Suns,107,Box Score,,17260,,Regular Season,2020-01-31,3,2,Oklahoma City Thunder,Phoenix Suns,4,2,3,0,1,21,"[35.472030000000075, -97.52106999999995]",24,"[33.44825000000003, -112.07579999999996]","[33.44825000000003, -112.07579999999996]",1020.2155979103459,1423.8493976457517,1020.2155979103459,1423.8493976457517
8:00p,Memphis Grizzlies,111,New Orleans Pelicans,139,Box Score,,18362,,Regular Season,2020-01-31,3,2,New Orleans Pelicans,Memphis Grizzlies,28,3,2,1,0,19,"[29.953700000000026, -90.07774999999998]",15,"[35.14976000000007, -90.04924999999997]","[29.953700000000026, -90.07774999999998]",1880.5645485177492,1489.1461203728488,1489.1461203728488,1880.5645485177492
9:00p,Denver Nuggets,127,Milwaukee Bucks,115,Box Score,,18141,,Regular Season,2020-01-31,3,1,Denver Nuggets,Milwaukee Bucks,12,1,3,0,1,8,"[39.74001000000004, -104.99201999999997]",17,"[43.04200000000003, -87.90686999999997]","[43.04200000000003, -87.90686999999997]",1468.895842359712,0.0,1468.895842359712,0.0
8:30p,Philadelphia 76ers,95,Boston Celtics,116,Box Score,,19156,,Regular Season,2020-02-01,2,2,Boston Celtics,Philadelphia 76ers,21,2,2,1,0,2,"[42.35866000000004, -71.05673999999993]",23,"[39.95222000000007, -75.16217999999998]","[42.35866000000004, -71.05673999999993]",1506.7130949622901,0.0,0.0,1506.7130949622901
3:30p,Minnesota Timberwolves,106,Los Angeles Clippers,118,Box Score,,19068,,Regular Season,2020-02-01,2,5,Los Angeles Clippers,Minnesota Timberwolves,12,2,5,1,0,13,"[34.05361000000005, -118.24549999999999]",18,"[46.34885576600004, -94.20079058299996]","[34.05361000000005, -118.24549999999999]",2441.9509568539634,0.0,0.0,2441.9509568539634
7:00p,Miami Heat,102,Orlando Magic,89,Box Score,,18846,,Regular Season,2020-02-01,5,4,Miami Heat,Orlando Magic,13,4,5,0,1,16,"[25.77481000000006, -80.19772999999998]",22,"[28.538230000000055, -81.37738999999993]","[28.538230000000055, -81.37738999999993]",328.6895952598936,328.6895952598936,328.6895952598936,328.6895952598936
9:00p,Charlotte Hornets,90,San Antonio Spurs,114,Box Score,,18615,,Regular Season,2020-02-01,3,2,San Antonio Spurs,Charlotte Hornets,24,3,2,1,0,27,"[29.42458000000005, -98.49460999999997]",4,"[35.222860000000026, -80.83795999999995]","[29.42458000000005, -98.49460999999997]",2229.848254489267,0.0,0.0,2229.848254489267
8:00p,Brooklyn Nets,107,Washington Wizards,113,Box Score,,18196,,Regular Season,2020-02-01,2,1,Washington Wizards,Brooklyn Nets,6,2,1,1,0,30,"[38.890370000000075, -77.03195999999997]",3,"[40.692450000000065, -73.99035999999995]","[38.890370000000075, -77.03195999999997]",328.1217016485398,0.0,0.0,328.1217016485398
7:00p,New York Knicks,92,Indiana Pacers,85,Box Score,,17923,,Regular Season,2020-02-01,3,3,New York Knicks,Indiana Pacers,7,3,3,0,1,20,"[40.71455000000003, -74.00713999999994]",12,"[39.91980696400003, -86.28179348799995]","[39.91980696400003, -86.28179348799995]",1043.5723091823186,0.0,1043.5723091823186,0.0
8:00p,Golden State Warriors,131,Cleveland Cavaliers,112,Box Score,,18410,,Regular Season,2020-02-01,2,2,Golden State Warriors,Cleveland Cavaliers,19,2,2,0,1,10,"[37.777120000000025, -122.41963999999996]",6,"[41.50473000000005, -81.69073999999995]","[41.50473000000005, -81.69073999999995]",884.1924661066528,0.0,884.1924661066528,0.0
8:30p,Atlanta Hawks,100,Dallas Mavericks,123,Box Score,,20328,,Regular Season,2020-02-01,1,2,Dallas Mavericks,Atlanta Hawks,23,1,2,1,0,7,"[32.77822000000003, -96.79511999999994]",1,"[33.74831000000006, -84.39110999999997]","[32.77822000000003, -96.79511999999994]",1157.608901138327,361.83602461451153,361.83602461451153,1157.608901138327
10:30p,Utah Jazz,107,Portland Trail Blazers,124,Box Score,,19603,,Regular Season,2020-02-01,1,2,Portland Trail Blazers,Utah Jazz,17,1,2,1,0,25,"[45.511790000000076, -122.67562999999996]",29,"[40.76031000000006, -111.88821999999999]","[45.511790000000076, -122.67562999999996]",1578.3621127659235,1328.5748777571227,1328.5748777571227,1578.3621127659235
10:00p,Los Angeles Lakers,129,Sacramento Kings,113,Box Score,,17583,,Regular Season,2020-02-01,2,1,Los Angeles Lakers,Sacramento Kings,16,1,2,0,1,14,"[34.05361000000005, -118.24549999999999]",26,"[38.579440000000034, -121.49084999999997]","[38.579440000000034, -121.49084999999997]",581.1061828574577,581.1061828574577,581.1061828574577,581.1061828574577
12:30p,Denver Nuggets,123,Detroit Pistons,128,Box Score,OT,15488,,Regular Season,2020-02-02,2,2,Detroit Pistons,Denver Nuggets,5,2,2,1,0,9,"[42.33168000000006, -83.04799999999994]",8,"[39.74001000000004, -104.99201999999997]","[42.33168000000006, -83.04799999999994]",404.8604944482288,0.0,0.0,404.8604944482288
3:00p,Chicago Bulls,102,Toronto Raptors,129,Box Score,,19800,,Regular Season,2020-02-02,2,2,Toronto Raptors,Chicago Bulls,27,2,2,1,0,28,"[43.648690000000045, -79.38543999999996]",5,"[41.884250000000065, -87.63244999999995]","[43.648690000000045, -79.38543999999996]",552.7432490891392,331.9047087487786,331.9047087487786,552.7432490891392
2:00p,New Orleans Pelicans,109,Houston Rockets,117,Box Score,,18055,,Regular Season,2020-02-02,2,2,Houston Rockets,New Orleans Pelicans,8,2,2,1,0,11,"[29.760780000000068, -95.36951999999997]",19,"[29.953700000000026, -90.07774999999998]","[29.760780000000068, -95.36951999999997]",510.7216480520068,0.0,0.0,510.7216480520068
2:00p,Phoenix Suns,108,Milwaukee Bucks,129,Box Score,,17754,,Regular Season,2020-02-02,2,2,Milwaukee Bucks,Phoenix Suns,21,2,2,1,0,17,"[43.04200000000003, -87.90686999999997]",24,"[33.44825000000003, -112.07579999999996]","[43.04200000000003, -87.90686999999997]",2353.177486018105,0.0,0.0,2353.177486018105
7:30p,Boston Celtics,123,Atlanta Hawks,115,Box Score,,16231,,Regular Season,2020-02-03,2,2,Boston Celtics,Atlanta Hawks,8,2,2,0,1,2,"[42.35866000000004, -71.05673999999993]",1,"[33.74831000000006, -84.39110999999997]","[33.74831000000006, -84.39110999999997]",1506.7130949622901,1157.608901138327,1506.7130949622901,1157.608901138327
7:30p,Phoenix Suns,97,Brooklyn Nets,119,Box Score,,14891,,Regular Season,2020-02-03,2,1,Brooklyn Nets,Phoenix Suns,22,2,1,1,0,3,"[40.692450000000065, -73.99035999999995]",24,"[33.44825000000003, -112.07579999999996]","[40.692450000000065, -73.99035999999995]",1180.11370083181,328.1217016485398,328.1217016485398,1180.11370083181
8:00p,Detroit Pistons,82,Memphis Grizzlies,96,Box Score,,14597,,Regular Season,2020-02-03,3,1,Memphis Grizzlies,Detroit Pistons,14,3,1,1,0,15,"[35.14976000000007, -90.04924999999997]",9,"[42.33168000000006, -83.04799999999994]","[35.14976000000007, -90.04924999999997]",1002.4334111236774,577.7816759825455,577.7816759825455,1002.4334111236774
7:00p,Orlando Magic,112,Charlotte Hornets,100,Box Score,,12337,,Regular Season,2020-02-03,2,2,Orlando Magic,Charlotte Hornets,12,2,2,0,1,22,"[28.538230000000055, -81.37738999999993]",4,"[35.222860000000026, -80.83795999999995]","[35.222860000000026, -80.83795999999995]",745.0357149364328,1776.74822137229,745.0357149364328,1776.74822137229
7:00p,Golden State Warriors,125,Washington Wizards,117,Box Score,,17120,,Regular Season,2020-02-03,2,2,Golden State Warriors,Washington Wizards,8,2,2,0,1,10,"[37.777120000000025, -122.41963999999996]",30,"[38.890370000000075, -77.03195999999997]","[38.890370000000075, -77.03195999999997]",490.871024468841,0.0,490.871024468841,0.0
7:00p,Dallas Mavericks,112,Indiana Pacers,103,Box Score,,15086,,Regular Season,2020-02-03,2,2,Dallas Mavericks,Indiana Pacers,9,2,2,0,1,7,"[32.77822000000003, -96.79511999999994]",12,"[39.91980696400003, -86.28179348799995]","[39.91980696400003, -86.28179348799995]",1230.1435817773508,0.0,1230.1435817773508,0.0
7:00p,New York Knicks,139,Cleveland Cavaliers,134,Box Score,OT,16303,,Regular Season,2020-02-03,2,2,New York Knicks,Cleveland Cavaliers,5,2,2,0,1,20,"[40.71455000000003, -74.00713999999994]",6,"[41.50473000000005, -81.69073999999995]","[41.50473000000005, -81.69073999999995]",425.1238869686636,0.0,425.1238869686636,0.0
7:30p,Philadelphia 76ers,106,Miami Heat,137,Box Score,,19725,,Regular Season,2020-02-03,2,2,Miami Heat,Philadelphia 76ers,31,2,2,1,0,16,"[25.77481000000006, -80.19772999999998]",23,"[39.95222000000007, -75.16217999999998]","[25.77481000000006, -80.19772999999998]",2024.147578649944,328.6895952598936,328.6895952598936,2024.147578649944
10:30p,San Antonio Spurs,105,Los Angeles Clippers,108,Box Score,,19068,,Regular Season,2020-02-03,2,2,Los Angeles Clippers,San Antonio Spurs,3,2,2,1,0,13,"[34.05361000000005, -118.24549999999999]",27,"[29.42458000000005, -98.49460999999997]","[34.05361000000005, -118.24549999999999]",1933.8464075417694,0.0,0.0,1933.8464075417694
10:00p,Minnesota Timberwolves,109,Sacramento Kings,113,Box Score,,15819,,Regular Season,2020-02-03,2,2,Sacramento Kings,Minnesota Timberwolves,4,2,2,1,0,26,"[38.579440000000034, -121.49084999999997]",18,"[46.34885576600004, -94.20079058299996]","[38.579440000000034, -121.49084999999997]",581.1061828574577,0.0,0.0,581.1061828574577
8:00p,Charlotte Hornets,110,Houston Rockets,125,Box Score,,18055,,Regular Season,2020-02-04,2,1,Houston Rockets,Charlotte Hornets,15,2,1,1,0,11,"[29.760780000000068, -95.36951999999997]",4,"[35.222860000000026, -80.83795999999995]","[29.760780000000068, -95.36951999999997]",1490.0960059258516,0.0,0.0,1490.0960059258516
10:00p,San Antonio Spurs,102,Los Angeles Lakers,129,Box Score,,18997,,Regular Season,2020-02-04,3,1,Los Angeles Lakers,San Antonio Spurs,27,3,1,1,0,14,"[34.05361000000005, -118.24549999999999]",27,"[29.42458000000005, -98.49460999999997]","[34.05361000000005, -118.24549999999999]",0.0,581.1061828574577,581.1061828574577,0.0
7:30p,Milwaukee Bucks,120,New Orleans Pelicans,108,Box Score,,15424,,Regular Season,2020-02-04,2,2,Milwaukee Bucks,New Orleans Pelicans,12,2,2,0,1,17,"[43.04200000000003, -87.90686999999997]",19,"[29.953700000000026, -90.07774999999998]","[29.953700000000026, -90.07774999999998]",1468.0839639299134,510.7216480520068,1468.0839639299134,510.7216480520068
9:00p,Portland Trail Blazers,99,Denver Nuggets,127,Box Score,,19520,,Regular Season,2020-02-04,2,3,Denver Nuggets,Portland Trail Blazers,28,2,3,1,0,8,"[39.74001000000004, -104.99201999999997]",25,"[45.511790000000076, -122.67562999999996]","[39.74001000000004, -104.99201999999997]",1578.3621127659235,1857.6264218565245,1857.6264218565245,1578.3621127659235
9:00p,Denver Nuggets,98,Utah Jazz,95,Box Score,,18306,,Regular Season,2020-02-05,4,1,Denver Nuggets,Utah Jazz,3,1,4,0,1,8,"[39.74001000000004, -104.99201999999997]",29,"[40.76031000000006, -111.88821999999999]","[40.76031000000006, -111.88821999999999]",595.9884459147651,1021.1117131869453,595.9884459147651,1021.1117131869453
8:30p,Memphis Grizzlies,121,Dallas Mavericks,107,Box Score,,20069,,Regular Season,2020-02-05,2,2,Memphis Grizzlies,Dallas Mavericks,14,2,2,0,1,15,"[35.14976000000007, -90.04924999999997]",7,"[32.77822000000003, -96.79511999999994]","[32.77822000000003, -96.79511999999994]",675.5108733036503,1230.1435817773508,675.5108733036503,1230.1435817773508
7:30p,Indiana Pacers,118,Toronto Raptors,119,Box Score,,19800,,Regular Season,2020-02-05,3,2,Toronto Raptors,Indiana Pacers,1,3,2,1,0,28,"[43.648690000000045, -79.38543999999996]",12,"[39.91980696400003, -86.28179348799995]","[43.648690000000045, -79.38543999999996]",705.9103525194282,0.0,0.0,705.9103525194282
8:00p,Cleveland Cavaliers,103,Oklahoma City Thunder,109,Box Score,,18203,,Regular Season,2020-02-05,5,2,Oklahoma City Thunder,Cleveland Cavaliers,6,5,2,1,0,21,"[35.472030000000075, -97.52106999999995]",6,"[41.50473000000005, -81.69073999999995]","[35.472030000000075, -97.52106999999995]",1529.235414341081,1351.9522204910688,1351.9522204910688,1529.235414341081
10:00p,Miami Heat,111,Los Angeles Clippers,128,Box Score,,19068,,Regular Season,2020-02-05,2,2,Los Angeles Clippers,Miami Heat,17,2,2,1,0,13,"[34.05361000000005, -118.24549999999999]",16,"[25.77481000000006, -80.19772999999998]","[34.05361000000005, -118.24549999999999]",3757.822019910988,0.0,0.0,3757.822019910988
7:30p,Orlando Magic,100,Boston Celtics,116,Box Score,,19156,,Regular Season,2020-02-05,2,2,Boston Celtics,Orlando Magic,16,2,2,1,0,2,"[42.35866000000004, -71.05673999999993]",22,"[28.538230000000055, -81.37738999999993]","[42.35866000000004, -71.05673999999993]",1159.6650149872178,1506.7130949622901,1506.7130949622901,1159.6650149872178
7:00p,Phoenix Suns,108,Detroit Pistons,116,Box Score,,13707,,Regular Season,2020-02-05,2,2,Detroit Pistons,Phoenix Suns,8,2,2,1,0,9,"[42.33168000000006, -83.04799999999994]",24,"[33.44825000000003, -112.07579999999996]","[42.33168000000006, -83.04799999999994]",775.4747258754219,1002.4334111236774,1002.4334111236774,775.4747258754219
7:30p,Golden State Warriors,88,Brooklyn Nets,129,Box Score,,14352,,Regular Season,2020-02-05,2,2,Brooklyn Nets,Golden State Warriors,41,2,2,1,0,3,"[40.692450000000065, -73.99035999999995]",10,"[37.777120000000025, -122.41963999999996]","[40.692450000000065, -73.99035999999995]",328.1217016485398,0.0,0.0,328.1217016485398
8:00p,Atlanta Hawks,127,Minnesota Timberwolves,120,Box Score,,10779,,Regular Season,2020-02-05,2,2,Atlanta Hawks,Minnesota Timberwolves,7,2,2,0,1,1,"[33.74831000000006, -84.39110999999997]",18,"[46.34885576600004, -94.20079058299996]","[46.34885576600004, -94.20079058299996]",1628.142474954966,2384.7368344970164,1628.142474954966,2384.7368344970164
7:30p,Orlando Magic,103,New York Knicks,105,Box Score,,18895,,Regular Season,2020-02-06,3,1,New York Knicks,Orlando Magic,2,3,1,1,0,20,"[40.71455000000003, -74.00713999999994]",22,"[28.538230000000055, -81.37738999999993]","[40.71455000000003, -74.00713999999994]",306.116193343826,649.4782341194252,649.4782341194252,306.116193343826
10:30p,Houston Rockets,121,Los Angeles Lakers,111,Box Score,,18997,,Regular Season,2020-02-06,2,2,Houston Rockets,Los Angeles Lakers,10,2,2,0,1,11,"[29.760780000000068, -95.36951999999997]",14,"[34.05361000000005, -118.24549999999999]","[34.05361000000005, -118.24549999999999]",2206.458104576838,0.0,2206.458104576838,0.0
8:00p,Philadelphia 76ers,101,Milwaukee Bucks,112,Box Score,,17928,,Regular Season,2020-02-06,2,3,Milwaukee Bucks,Philadelphia 76ers,11,2,3,1,0,17,"[43.04200000000003, -87.90686999999997]",23,"[39.95222000000007, -75.16217999999998]","[43.04200000000003, -87.90686999999997]",2043.8355846343982,1468.0839639299134,1468.0839639299134,2043.8355846343982
8:00p,New Orleans Pelicans,125,Chicago Bulls,119,Box Score,,18247,,Regular Season,2020-02-06,4,2,New Orleans Pelicans,Chicago Bulls,6,2,4,0,1,19,"[29.953700000000026, -90.07774999999998]",5,"[41.884250000000065, -87.63244999999995]","[41.884250000000065, -87.63244999999995]",1344.598724562524,700.8715807271665,1344.598724562524,700.8715807271665
10:00p,San Antonio Spurs,117,Portland Trail Blazers,125,Box Score,,19653,,Regular Season,2020-02-06,2,2,Portland Trail Blazers,San Antonio Spurs,8,2,2,1,0,25,"[45.511790000000076, -122.67562999999996]",27,"[29.42458000000005, -98.49460999999997]","[45.511790000000076, -122.67562999999996]",1328.5748777571227,1578.3621127659235,1578.3621127659235,1328.5748777571227
8:00p,Toronto Raptors,115,Indiana Pacers,106,Box Score,,17028,,Regular Season,2020-02-07,2,2,Toronto Raptors,Indiana Pacers,9,2,2,0,1,28,"[43.648690000000045, -79.38543999999996]",12,"[39.91980696400003, -86.28179348799995]","[39.91980696400003, -86.28179348799995]",705.9103525194282,705.9103525194282,705.9103525194282,705.9103525194282
7:00p,Dallas Mavericks,118,Washington Wizards,119,Box Score,,20476,,Regular Season,2020-02-07,4,2,Washington Wizards,Dallas Mavericks,1,4,2,1,0,30,"[38.890370000000075, -77.03195999999997]",7,"[32.77822000000003, -96.79511999999994]","[38.890370000000075, -77.03195999999997]",1901.946314984484,0.0,0.0,1901.946314984484
10:00p,Miami Heat,97,Sacramento Kings,105,Box Score,,16760,,Regular Season,2020-02-07,4,2,Sacramento Kings,Miami Heat,8,4,2,1,0,26,"[38.579440000000034, -121.49084999999997]",16,"[25.77481000000006, -80.19772999999998]","[38.579440000000034, -121.49084999999997]",581.1061828574577,0.0,0.0,581.1061828574577
10:30p,Portland Trail Blazers,114,Utah Jazz,117,Box Score,,18306,,Regular Season,2020-02-07,2,1,Utah Jazz,Portland Trail Blazers,3,2,1,1,0,29,"[40.76031000000006, -111.88821999999999]",25,"[45.511790000000076, -122.67562999999996]","[40.76031000000006, -111.88821999999999]",1021.1117131869453,0.0,0.0,1021.1117131869453
7:30p,Atlanta Hawks,107,Boston Celtics,112,Box Score,,19156,,Regular Season,2020-02-07,2,2,Boston Celtics,Atlanta Hawks,5,2,2,1,0,2,"[42.35866000000004, -71.05673999999993]",1,"[33.74831000000006, -84.39110999999997]","[42.35866000000004, -71.05673999999993]",1885.4945046751156,0.0,0.0,1885.4945046751156
8:00p,Detroit Pistons,101,Oklahoma City Thunder,108,Box Score,,18203,,Regular Season,2020-02-07,2,2,Oklahoma City Thunder,Detroit Pistons,7,2,2,1,0,21,"[35.472030000000075, -97.52106999999995]",9,"[42.33168000000006, -83.04799999999994]","[35.472030000000075, -97.52106999999995]",1463.3913029064859,0.0,0.0,1463.3913029064859
7:00p,Memphis Grizzlies,107,Philadelphia 76ers,119,Box Score,,20779,,Regular Season,2020-02-07,1,2,Philadelphia 76ers,Memphis Grizzlies,12,1,2,1,0,23,"[39.95222000000007, -75.16217999999998]",15,"[35.14976000000007, -90.04924999999997]","[39.95222000000007, -75.16217999999998]",2087.9864435737068,1114.318896925982,1114.318896925982,2087.9864435737068
9:00p,Houston Rockets,91,Phoenix Suns,127,Box Score,,17043,,Regular Season,2020-02-07,2,1,Phoenix Suns,Houston Rockets,36,2,1,1,0,24,"[33.44825000000003, -112.07579999999996]",11,"[29.760780000000068, -95.36951999999997]","[33.44825000000003, -112.07579999999996]",574.2819364263356,2715.654278103999,2715.654278103999,574.2819364263356
7:30p,Brooklyn Nets,118,Toronto Raptors,119,Box Score,,19800,,Regular Season,2020-02-08,1,3,Toronto Raptors,Brooklyn Nets,1,1,3,1,0,28,"[43.648690000000045, -79.38543999999996]",3,"[40.692450000000065, -73.99035999999995]","[43.648690000000045, -79.38543999999996]",552.7432490891392,705.9103525194282,705.9103525194282,552.7432490891392
7:30p,New Orleans Pelicans,124,Indiana Pacers,117,Box Score,,17923,,Regular Season,2020-02-08,1,2,New Orleans Pelicans,Indiana Pacers,7,2,1,0,1,19,"[29.953700000000026, -90.07774999999998]",12,"[39.91980696400003, -86.28179348799995]","[39.91980696400003, -86.28179348799995]",246.16189674268134,0.0,246.16189674268134,0.0
7:00p,Dallas Mavericks,116,Charlotte Hornets,100,Box Score,,19370,,Regular Season,2020-02-08,4,1,Dallas Mavericks,Charlotte Hornets,16,1,4,0,1,7,"[32.77822000000003, -96.79511999999994]",4,"[35.222860000000026, -80.83795999999995]","[35.222860000000026, -80.83795999999995]",529.3894970583164,1490.0960059258516,529.3894970583164,1490.0960059258516
10:00p,San Antonio Spurs,102,Sacramento Kings,122,Box Score,,16756,,Regular Season,2020-02-08,1,2,Sacramento Kings,San Antonio Spurs,20,1,2,1,0,26,"[38.579440000000034, -121.49084999999997]",27,"[29.42458000000005, -98.49460999999997]","[38.579440000000034, -121.49084999999997]",776.9996936478415,0.0,0.0,776.9996936478415
9:00p,Denver Nuggets,117,Phoenix Suns,108,Box Score,,16843,,Regular Season,2020-02-08,1,3,Denver Nuggets,Phoenix Suns,9,3,1,0,1,8,"[39.74001000000004, -104.99201999999997]",24,"[33.44825000000003, -112.07579999999996]","[33.44825000000003, -112.07579999999996]",813.2335031108889,0.0,813.2335031108889,0.0
7:00p,New York Knicks,95,Detroit Pistons,92,Box Score,,15980,,Regular Season,2020-02-08,1,2,New York Knicks,Detroit Pistons,3,2,1,0,1,20,"[40.71455000000003, -74.00713999999994]",9,"[42.33168000000006, -83.04799999999994]","[42.33168000000006, -83.04799999999994]",773.4209751746891,1463.3913029064859,773.4209751746891,1463.3913029064859
8:00p,Los Angeles Clippers,115,Minnesota Timberwolves,142,Box Score,,18978,,Regular Season,2020-02-08,3,3,Minnesota Timberwolves,Los Angeles Clippers,27,3,3,1,0,18,"[46.34885576600004, -94.20079058299996]",13,"[34.05361000000005, -118.24549999999999]","[46.34885576600004, -94.20079058299996]",2441.9509568539634,0.0,0.0,2441.9509568539634
8:30p,Los Angeles Lakers,125,Golden State Warriors,120,Box Score,,18064,,Regular Season,2020-02-08,3,2,Los Angeles Lakers,Golden State Warriors,5,2,3,0,1,14,"[34.05361000000005, -118.24549999999999]",10,"[37.777120000000025, -122.41963999999996]","[37.777120000000025, -122.41963999999996]",559.0870544016752,4130.770725923696,559.0870544016752,4130.770725923696
5:00p,Milwaukee Bucks,111,Orlando Magic,95,Box Score,,16632,,Regular Season,2020-02-08,2,2,Milwaukee Bucks,Orlando Magic,16,2,2,0,1,17,"[43.04200000000003, -87.90686999999997]",22,"[28.538230000000055, -81.37738999999993]","[28.538230000000055, -81.37738999999993]",1715.492483988885,1511.1497376161226,1715.492483988885,1511.1497376161226
7:00p,Utah Jazz,114,Houston Rockets,113,Box Score,,18055,,Regular Season,2020-02-09,2,2,Utah Jazz,Houston Rockets,1,2,2,0,1,29,"[40.76031000000006, -111.88821999999999]",11,"[29.760780000000068, -95.36951999999997]","[29.760780000000068, -95.36951999999997]",1929.4672457957504,1632.3403705115982,1929.4672457957504,1632.3403705115982
6:00p,New York Knicks,135,Atlanta Hawks,140,Box Score,2OT,16309,,Regular Season,2020-02-09,2,1,Atlanta Hawks,New York Knicks,5,2,1,1,0,1,"[33.74831000000006, -84.39110999999997]",20,"[40.71455000000003, -74.00713999999994]","[33.74831000000006, -84.39110999999997]",961.6094197945654,1506.7130949622901,1506.7130949622901,961.6094197945654
9:00p,Miami Heat,109,Portland Trail Blazers,115,Box Score,,19726,,Regular Season,2020-02-09,2,2,Portland Trail Blazers,Miami Heat,6,2,2,1,0,25,"[45.511790000000076, -122.67562999999996]",16,"[25.77481000000006, -80.19772999999998]","[45.511790000000076, -122.67562999999996]",776.9996936478415,1021.1117131869453,1021.1117131869453,776.9996936478415
6:00p,Memphis Grizzlies,106,Washington Wizards,99,Box Score,,17251,,Regular Season,2020-02-09,2,2,Memphis Grizzlies,Washington Wizards,7,2,2,0,1,15,"[35.14976000000007, -90.04924999999997]",30,"[38.890370000000075, -77.03195999999997]","[38.890370000000075, -77.03195999999997]",199.33262408199963,0.0,199.33262408199963,0.0
7:30p,Los Angeles Clippers,133,Cleveland Cavaliers,92,Box Score,,17240,,Regular Season,2020-02-09,4,1,Los Angeles Clippers,Cleveland Cavaliers,41,1,4,0,1,13,"[34.05361000000005, -118.24549999999999]",6,"[41.50473000000005, -81.69073999999995]","[41.50473000000005, -81.69073999999995]",1135.65088299647,1529.235414341081,1135.65088299647,1529.235414341081
6:00p,Chicago Bulls,111,Philadelphia 76ers,118,Box Score,,21018,,Regular Season,2020-02-09,2,3,Philadelphia 76ers,Chicago Bulls,7,2,3,1,0,23,"[39.95222000000007, -75.16217999999998]",5,"[41.884250000000065, -87.63244999999995]","[39.95222000000007, -75.16217999999998]",1068.5679395943594,0.0,0.0,1068.5679395943594
3:30p,Boston Celtics,112,Oklahoma City Thunder,111,Box Score,,18203,,Regular Season,2020-02-09,2,2,Boston Celtics,Oklahoma City Thunder,1,2,2,0,1,2,"[42.35866000000004, -71.05673999999993]",21,"[35.472030000000075, -97.52106999999995]","[35.472030000000075, -97.52106999999995]",2402.7079213079014,0.0,2402.7079213079014,0.0
8:00p,Sacramento Kings,111,Milwaukee Bucks,123,Box Score,,17463,,Regular Season,2020-02-10,2,2,Milwaukee Bucks,Sacramento Kings,12,2,2,1,0,17,"[43.04200000000003, -87.90686999999997]",26,"[38.579440000000034, -121.49084999999997]","[43.04200000000003, -87.90686999999997]",2850.047762295985,1715.492483988885,1715.492483988885,2850.047762295985
10:30p,Miami Heat,113,Golden State Warriors,101,Box Score,,18064,,Regular Season,2020-02-10,2,1,Miami Heat,Golden State Warriors,12,1,2,0,1,16,"[25.77481000000006, -80.19772999999998]",10,"[37.777120000000025, -122.41963999999996]","[37.777120000000025, -122.41963999999996]",860.3177190315666,0.0,860.3177190315666,0.0
10:30p,Phoenix Suns,100,Los Angeles Lakers,125,Box Score,,18997,,Regular Season,2020-02-10,2,2,Los Angeles Lakers,Phoenix Suns,25,2,2,1,0,14,"[34.05361000000005, -118.24549999999999]",24,"[33.44825000000003, -112.07579999999996]","[34.05361000000005, -118.24549999999999]",574.2819364263356,559.0870544016752,559.0870544016752,574.2819364263356
7:00p,Charlotte Hornets,87,Detroit Pistons,76,Box Score,,13941,,Regular Season,2020-02-10,2,2,Charlotte Hornets,Detroit Pistons,11,2,2,0,1,4,"[35.222860000000026, -80.83795999999995]",9,"[42.33168000000006, -83.04799999999994]","[42.33168000000006, -83.04799999999994]",813.2632278523344,0.0,813.2632278523344,0.0
7:00p,Brooklyn Nets,106,Indiana Pacers,105,Box Score,,16761,,Regular Season,2020-02-10,2,2,Brooklyn Nets,Indiana Pacers,1,2,2,0,1,3,"[40.692450000000065, -73.99035999999995]",12,"[39.91980696400003, -86.28179348799995]","[39.91980696400003, -86.28179348799995]",705.9103525194282,0.0,705.9103525194282,0.0
7:00p,Atlanta Hawks,126,Orlando Magic,135,Box Score,,17076,,Regular Season,2020-02-10,2,1,Orlando Magic,Atlanta Hawks,9,2,1,1,0,22,"[28.538230000000055, -81.37738999999993]",1,"[33.74831000000006, -84.39110999999997]","[28.538230000000055, -81.37738999999993]",646.348445927553,0.0,0.0,646.348445927553
